time Ha FUV NUV u V J W3 UV+IR
0.0 8.110382187961845e-46 1.0717159540953143e-31 5.202175439834737e-32 2.937434724488042e-32 1.1552975837859484e-32 5.016223898080694e-33 5.569050038833508e-34 2.5809988924229892e-48
0.001 0.26282417017157844 0.08967318576954386 0.06336459587017453 0.06427472310526833 0.032925510472008285 0.013362380329622791 0.10087074476930048 0.09367670915923504
0.002 0.2857155166442518 0.1004090477956102 0.07116916032479555 0.0709785773213526 0.03452065625710672 0.014380354196690393 0.11073505560102774 0.103942401141439
0.003 0.2755847488987887 0.10638570289094258 0.07939847962796143 0.0743993042728741 0.0313238682742066 0.014622405259686793 0.11288656178242096 0.11017670874622953
0.004 0.11406048775065768 0.09943873744079214 0.08718293462474166 0.07387113486230218 0.04078752028115635 0.016021850519310273 0.09088779095976335 0.09197594033338767
0.005 0.03333579976351441 0.06644692195127093 0.05889177807467224 0.049216657745871265 0.03270576581698266 0.016238718244219883 0.05457184535301352 0.05764276331247976
0.006 0.014262689672198658 0.04580541889806288 0.0395149513871883 0.036736924009707204 0.034014011424478706 0.021016771545134767 0.03863210896421066 0.04067718201387478
0.007 0.0062609273357607685 0.033756295308518494 0.026332604355024377 0.02040648207901791 0.024005700649468577 0.02796342927181996 0.027842218488945646 0.029264249501268984
0.008 0.0030296012507303417 0.02751269450273922 0.02289167083950959 0.01764308622035888 0.015817734203476215 0.022755578084570308 0.02221495147584728 0.023308966591647537
0.009000000000000001 0.0016643741547180777 0.022689131211066166 0.019059424602260018 0.014228989058201198 0.010160489697049583 0.020129002712284762 0.018177199644491153 0.01879261654189563
0.01 0.0009635436612882996 0.01912572120094958 0.015955419725953983 0.010875272747291638 0.007277919762515307 0.01912640793337355 0.015057968405955819 0.015601448920155112
0.011 0.0006682545086421496 0.016503415703630397 0.013997098019782874 0.009506386421112855 0.006597349967642712 0.017651926565948786 0.01303664748065707 0.013495993153745538
0.012 0.0004912678762429445 0.014483471486932974 0.012441034617373722 0.008214621146821114 0.005302835881517988 0.016039252070980545 0.011359851265494847 0.011811280322817086
0.013000000000000001 0.0003520638123492782 0.012851107344411236 0.01120213908155372 0.007224947641505224 0.0043469293875365795 0.014340838530741796 0.009988381928322354 0.010447102950401858
0.014 0.00022108581841717264 0.011511626405690206 0.01023434607967336 0.006599024889177861 0.004039178920178531 0.01257127394638494 0.008891822105086145 0.009351600978660708
0.015 0.00015874557447838656 0.01047373143990223 0.009488807637565955 0.006485318097803161 0.005151009079662406 0.010141070673927064 0.008122217058128562 0.008605067431739027
0.016 0.00011245042329053584 0.009555267881418743 0.00883311153690879 0.006443473414386853 0.006178585038224122 0.007933475260136538 0.007450476946664752 0.007949388138964295
0.017 8.938823912040886e-05 0.008820011186046832 0.008326902815314204 0.0064009644792514895 0.006017689966938101 0.006810298232831142 0.006891955427910757 0.007359143020100262
0.018000000000000002 6.952244709728929e-05 0.008163126659359322 0.007836568360608408 0.006193697120003766 0.0056103859115088734 0.005971601333836422 0.006355182957587009 0.006792131727924163
