time Ha FUV NUV u V J W3 UV+IR
0.0001 0.006402879646036444 0.0050960014423859145 0.004892294013700022 0.0053110447685126815 0.0053569897754722285 0.0044098644324223535 0.00559189980237311 0.005335242522993358
0.0001024757823189282 0.006402879646036444 0.0050960014423859145 0.004892294013700022 0.0053110447685126815 0.0053569897754722285 0.0044098644324223535 0.00559189980237311 0.005335242522993358
0.00010501285961876356 0.0063740176464655764 0.005078352307614058 0.0048739431981038766 0.0052886769564834185 0.0053293654431743704 0.0043825973930420575 0.005569740983599345 0.005314800148955812
0.0001076127494298058 0.0063451556468947104 0.005060703172842214 0.004855592382507693 0.005266309144454178 0.005301741110876489 0.004355330353661705 0.005547582164825599 0.00529435777491831
0.00011027700685310154 0.0063162936473238444 0.005043054038070354 0.004837241566911571 0.005243941332424903 0.005274116778578597 0.004328063314281389 0.005525423346051814 0.0052739154008807675
0.00011300722549061386 0.006302685693647141 0.0050352676660138295 0.004828771533910206 0.005232996171897352 0.005257573947071518 0.004307213064800947 0.005515039866662983 0.005264382157622593
0.00011580503839842179 0.006325982689714371 0.0050513428166555395 0.004844206620089845 0.005249686458551266 0.005267841198122679 0.0043018873070136375 0.005533145111592117 0.005281241972701451
0.00011867211906351792 0.006349279685781602 0.0050674179672972695 0.004859641706269497 0.005266376745205213 0.005278108449173892 0.004296561549226311 0.005551250356521387 0.005298101787780337
0.00012161018240478992 0.006372576681848832 0.005083493117939011 0.004875076792449129 0.005283067031859115 0.005288375700225057 0.004291235791439046 0.005569355601450649 0.005314961602859246
0.00012462098579878403 0.006395873677916064 0.005099568268580814 0.004890511878628797 0.005299757318513025 0.005298642951276303 0.004285910033651729 0.0055874608463798835 0.005331821417938128
0.00012770633013086446 0.006336323950112136 0.0050719650222190195 0.0048609173858875695 0.005259581433472621 0.00525239349049477 0.004241371105362829 0.0055482838723171285 0.005297466001483432
0.00013086806087239647 0.006217979773109338 0.005013364203790307 0.004799366417783157 0.005179048910455675 0.005166035395509496 0.004169003475427677 0.005468455000905125 0.005226764291682289
0.00013410806918459945 0.00609963559610653 0.004954763385361578 0.004737815449678718 0.00509851638743862 0.005079677300524162 0.004096635845492513 0.005388626129493166 0.005156062581881157
0.00013742829304972775 0.0059812914191037314 0.004896162566932865 0.0046762644815743215 0.005017983864421629 0.0049933192055388485 0.004024268215557346 0.005308797258081197 0.005085360872080025
0.00014083071843025774 0.005862947242100924 0.004837561748504127 0.004614713513469907 0.004937451341404628 0.004906961110553529 0.003951900585622153 0.005228968386669105 0.005014659162278849
0.00014431738045677362 0.005933384947651707 0.004881159926810315 0.004658063620485008 0.0049879756066126685 0.004951255203266364 0.0039735421179351626 0.005281383743215876 0.005062786561345337
0.00014789036464526274 0.00603021151850568 0.004939043986380499 0.004716077318645815 0.005056819637916599 0.005013812505012237 0.004008324715938793 0.005352284852057969 0.005127524481006246
0.00015155180814454874 0.0061270380893596625 0.004996928045950748 0.00477409101680666 0.00512566366922056 0.005076369806758179 0.00404310731394239 0.005423185960900065 0.005192262400667154
0.00015530390101460746 0.0062238646602136355 0.005054812105520967 0.004832104714967538 0.005194507700524544 0.00513892710850405 0.0040778899119459965 0.005494087069742082 0.00525700032032804
0.00015914888753653286 0.006303510818005033 0.0051032823630383075 0.00488059944717445 0.005251444613315063 0.005189694638728182 0.004104338512283165 0.005552873700828549 0.005310851008127974
0.00016308906755493327 0.006299163845268226 0.005105729588297375 0.004882557012495609 0.005250168946706422 0.005182823285956628 0.0040900431240289475 0.005552433996221263 0.005311475229052429
0.00016712679785356316 0.006294816872531419 0.005108176813556396 0.004884514577816754 0.00524889328009781 0.005175951933185102 0.004075747735774741 0.00555199429161405 0.005312099449976925
0.00017126449356501253 0.006290469899794614 0.005110624038815439 0.004886472143137924 0.005247617613489158 0.005169080580413543 0.004061452347520529 0.00555155458700679 0.00531272367090136
0.00017550462961529704 0.006286122927057805 0.0051130712640744735 0.0048884297084590715 0.005246341946880548 0.005162209227642021 0.0040471569592663076 0.0055511148823995495 0.005313347891825816
0.00017984974220421315 0.006245188794014816 0.005094963040838198 0.004869166008650124 0.0052190524799876166 0.005129775302999354 0.004014558719441376 0.005524598786487754 0.005290396160240512
0.000184302430322343 0.006161694086738105 0.00505294337751553 0.004825216347363259 0.005161502061743522 0.005067605325363731 0.00396066940738121 0.005467748929262488 0.005240019341041819
0.00018886535730561853 0.006078199379461399 0.005010923714192861 0.004781266686076374 0.005103951643499464 0.005005435347728083 0.003906780095320963 0.005410899072037287 0.005189642521843128
0.0001935412524283716 0.005994704672184686 0.004968904050870193 0.004737317024789497 0.005046401225255356 0.0049432653700925274 0.003852890783260779 0.005354049214812007 0.005139265702644429
0.0001983329125358254 0.0059112099649079805 0.004926884387547569 0.004693367363502633 0.004988850807011295 0.004881095392456867 0.003799001471200571 0.005297199357586763 0.0050888888834457234
0.00020324320371700266 0.005943304710423684 0.004946957727386291 0.004713283254232318 0.005011309129678361 0.004899097925007321 0.0038035523863334747 0.005321050699967194 0.005110927085680378
0.00020827506301905144 0.006012966028096912 0.004987211293252407 0.004753955449367395 0.005059770293141633 0.0049431565233682764 0.0038270963753041596 0.005371129932219507 0.005156500169880891
0.00021343150020401388 0.006082627345770145 0.0050274648591186145 0.0047946276445024775 0.005108231456604844 0.004987215121729214 0.0038506403642748687 0.005421209164471897 0.005202073254081424
0.00021871559954908805 0.006152288663443373 0.0050677184249847615 0.004835299839637567 0.005156692620068103 0.005031273720090187 0.0038741843532455506 0.0054712883967241634 0.0052476463382819406
0.00022413052169146215 0.006220936688988575 0.005107402505959697 0.004875390479204228 0.005204444699099948 0.005074648381313899 0.00389727630843426 0.00552064828575659 0.005292568446846537
0.0002296795055188209 0.006269116213547566 0.005135582992133204 0.004903733696288505 0.0052378732726178065 0.0051042075123647465 0.003911237181227315 0.005555477441746168 0.005324340847565558
0.00023536587010665756 0.006317295738106559 0.0051637634783067024 0.004932076913372801 0.005271301846135717 0.005133766643415608 0.003925198054020419 0.005590306597735718 0.0053561132482845405
0.0002411930167035497 0.006365475262665552 0.005191943964480174 0.004960420130457088 0.005304730419653603 0.005163325774466458 0.003939158926813455 0.005625135753725218 0.005387885649003517
0.0002471644307655857 0.006413654787224544 0.005220124450653662 0.004988763347541423 0.005338158993171486 0.005192884905517324 0.00395311979960653 0.005659964909714873 0.00541965804972255
0.00025328368404115985 0.006409800256210329 0.0052219317705338815 0.004989873550331581 0.005336523300500604 0.005187286814455111 0.003942169811123073 0.005659515220374785 0.005420083961425359
0.0002595544367073808 0.006304768394914866 0.005172457933732661 0.004938030669772119 0.005266707090240571 0.0051133274581729475 0.003882782036824182 0.005590467776227083 0.005359558366707819
0.00026598043955937585 0.006199736533619396 0.005122984096931423 0.0048861877892126294 0.005196890879980542 0.005039368101890835 0.0038233942625253026 0.005521420332079297 0.005299032771990249
0.00027256553625379436 0.006094704672323935 0.005073510260130202 0.00483434490865312 0.0051270746697205435 0.004965408745608667 0.0037640064882263707 0.005452372887931566 0.00523850717727269
0.0002793136656078576 0.005989672811028463 0.005024036423328985 0.00478250202809366 0.005057258459460475 0.0048914493893264955 0.00370461871392747 0.005383325443783845 0.005177981582555139
0.00028622886395532717 0.006031482497473392 0.00505138064733952 0.0048096510720429045 0.005087928553991092 0.004918263684262574 0.0037176141980850945 0.005415298014465607 0.005207673338947259
0.0002933152675608022 0.006158767114692575 0.005123439861971859 0.004882780489959991 0.005177090676683392 0.005003737268713701 0.003772743220747218 0.005506073280346614 0.005289879672850961
0.00030057711509378976 0.00628605173191177 0.005195499076604182 0.004955909907877045 0.005266252799375711 0.005089210853164827 0.0038278722434093738 0.0055968485462275916 0.005372086006754656
0.00030801875016402624 0.006413336349130954 0.005267558291236452 0.005029039325794095 0.00535541492206801 0.005174684437615903 0.0038830012660715364 0.0056876238121086565 0.0054542923406583855
0.0003156446239195708 0.006540620966350148 0.005339617505868803 0.0051021687437111845 0.005444577044760311 0.005260158022067056 0.0039381302887336695 0.005778399077989641 0.005536498674562112
0.00032345929770921894 0.006420931130771525 0.005277620686042714 0.005038578828128544 0.005362656986267398 0.005175529013450098 0.0038720395528941544 0.00569625163346763 0.005463344014841757
0.00033146744581083313 0.006281080115372662 0.005204680516464863 0.004963828150627591 0.005266771035432892 0.005077014078868485 0.003796053326564682 0.0055999880493207725 0.0053775068250296095
0.000339673858227221 0.0061412290999737955 0.005131740346887068 0.004889077473126581 0.0051708850845983735 0.00497849914428686 0.003720067100235255 0.005503724465173992 0.005291669635217477
0.00034808344355123134 0.006001378084574945 0.005058800177309227 0.004814326795625611 0.005074999133763872 0.00487998420970517 0.0036440808739057885 0.005407460881027256 0.005205832445405371
0.0003567012319017895 0.005920468532104963 0.005018388980456958 0.004772686436247391 0.005020233795066791 0.004822361231480692 0.0035973075419529414 0.005352842001254786 0.005157525827596881
0.00036553237793261306 0.0060522607806391985 0.0050953649460489464 0.004850531137920975 0.005113860230604841 0.00491230487837119 0.003655954654924318 0.005448506185094085 0.005244655621801427
0.00037458216391542647 0.006184053029173424 0.005172340911640897 0.004928375839594503 0.0052074866661429 0.005002248525261661 0.003714601767895763 0.005544170368933486 0.005331785416006034
0.00038385600289950325 0.006315845277707647 0.005249316877232861 0.0050062205412680786 0.005301113101680977 0.005092192172152122 0.0037732488808671634 0.0056398345527727805 0.00541891521021059
0.0003933594419494336 0.006447637526241883 0.005326292842824852 0.005084065242941615 0.00539473953721909 0.005182135819042618 0.00383189599383858 0.005735498736612162 0.005506045004415199
0.0004030981654630527 0.006492538836902104 0.005356087040193198 0.005113814155908096 0.005428257535600817 0.005212350283043308 0.003848279959881757 0.0057702338591671 0.005538400582113714
